model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-noav-10,1,10,1,3,256,64,10,3,3.08845,0.248679,0.0503827,4.98839,5.28745
lemp-paper-Netflix-noav-10,10,10,1,10,256,2048,10,3,2.73914,3.89282,0.189085,11.1747,15.2567
lemp-paper-Netflix-noav-10,5,10,1,1,256,2048,10,3,3.04366,4.15717,0.285152,6.91562,11.3579
lemp-paper-Netflix-noav-10,1,10,1,10,256,64,10,3,3.07329,0.239527,0.0448772,4.26716,4.55157
lemp-paper-Netflix-noav-10,1,10,1,1,256,1024,10,3,3.06181,2.20578,0.169605,5.37771,7.75309
lemp-paper-Netflix-noav-10,1,10,1,5,256,4096,10,3,3.0427,8.13862,0.534872,9.50644,18.1799
lemp-paper-Netflix-noav-10,50,10,1,3,256,256,10,3,2.72754,0.651479,0.0455786,14.8736,15.5706
lemp-paper-Netflix-noav-10,50,10,1,3,256,1024,10,3,2.85857,1.99947,0.105292,13.0725,15.1772
lemp-paper-Netflix-noav-10,5,10,1,3,256,1024,10,3,3.00853,2.18372,0.159954,5.66968,8.01336
lemp-paper-Netflix-noav-10,1,10,1,3,256,1024,10,3,3.00374,2.17415,0.154473,4.16671,6.49533
lemp-paper-Netflix-noav-10,1,10,1,3,256,2048,10,3,3.00551,4.16388,0.282717,4.93599,9.38258
lemp-paper-Netflix-noav-10,5,10,1,10,256,256,10,3,3.0163,0.641219,0.065124,5.67172,6.37806
lemp-paper-Netflix-noav-10,50,10,1,10,256,64,10,3,2.74604,0.241494,0.0296921,14.2969,14.568
lemp-paper-Netflix-noav-10,50,10,1,3,256,128,10,3,2.77967,0.379531,0.0345427,21.0284,21.4425
lemp-paper-Netflix-noav-10,50,10,1,1,256,4096,10,3,2.80619,7.46569,0.346105,14.4743,22.2861
lemp-paper-Netflix-noav-10,5,10,1,3,256,128,10,3,3.04968,0.383581,0.0502401,9.46626,9.90008
lemp-paper-Netflix-noav-10,10,10,1,10,256,128,10,3,2.9725,0.290451,0.0297779,10.5871,10.9073
lemp-paper-Netflix-noav-10,50,10,1,1,256,2048,10,3,2.7408,3.89018,0.190207,15.6,19.6804
lemp-paper-Netflix-noav-10,5,10,1,3,256,4096,10,3,3.05095,8.05183,0.529838,8.06426,16.6459
lemp-paper-Netflix-noav-10,5,10,1,5,256,1024,10,3,3.13066,2.12725,0.168382,6.11158,8.40721
lemp-paper-Netflix-noav-10,10,10,1,1,256,2048,10,3,3.08695,4.28379,0.283295,8.40295,12.97
lemp-paper-Netflix-noav-10,5,10,1,5,256,4096,10,3,3.01084,8.00907,0.538229,10.7423,19.2896
lemp-paper-Netflix-noav-10,5,10,1,1,256,128,10,3,3.05821,0.352822,0.04578,9.99954,10.3981
lemp-paper-Netflix-noav-10,5,10,1,10,256,4096,10,3,3.1187,7.85709,0.532973,17.4324,25.8224
lemp-paper-Netflix-noav-10,10,10,1,3,256,512,10,3,3.00794,1.16537,0.0962036,7.20842,8.47
lemp-paper-Netflix-noav-10,1,10,1,1,256,128,10,3,2.96284,0.382732,0.0517974,7.02665,7.46118
lemp-paper-Netflix-noav-10,10,10,1,3,256,1024,10,3,3.01351,2.14853,0.155772,7.10975,9.41404
lemp-paper-Netflix-noav-10,50,10,1,5,256,1024,10,3,2.8578,2.06092,0.115091,12.8172,14.9932
lemp-paper-Netflix-noav-10,50,10,1,10,256,2048,10,3,2.7233,3.87871,0.185692,17.2451,21.3095
lemp-paper-Netflix-noav-10,5,10,1,1,256,512,10,3,3.00902,1.11869,0.100637,8.36476,9.58409
lemp-paper-Netflix-noav-10,5,10,1,1,256,256,10,3,3.02818,0.606453,0.0609038,9.0947,9.76205
lemp-paper-Netflix-noav-10,5,10,1,3,256,512,10,3,3.07234,1.15987,0.102598,5.90888,7.17135
lemp-paper-Netflix-noav-10,50,10,1,1,256,512,10,3,2.76989,1.13698,0.0670422,19.0452,20.2493
lemp-paper-Netflix-noav-10,50,10,1,1,256,128,10,3,2.75853,0.376594,0.0341355,21.6246,22.0354
lemp-paper-Netflix-noav-10,1,10,1,1,256,512,10,3,3.01658,1.18406,0.108343,6.06871,7.36111
lemp-paper-Netflix-noav-10,50,10,1,3,256,4096,10,3,2.8618,7.49672,0.347357,14.4121,22.2562
lemp-paper-Netflix-noav-10,10,10,1,5,256,1024,10,3,2.83002,2.07484,0.114795,6.59377,8.78341
lemp-paper-Netflix-noav-10,10,10,1,5,256,128,10,3,2.85175,0.375597,0.0346629,11.0011,11.4114
lemp-paper-Netflix-noav-10,10,10,1,10,256,64,10,3,2.75201,0.251457,0.029414,6.87252,7.15339
lemp-paper-Netflix-noav-10,50,10,1,3,256,512,10,3,2.73515,1.13972,0.0663015,13.8744,15.0804
lemp-paper-Netflix-noav-10,10,10,1,1,256,1024,10,3,3.11974,2.18672,0.159988,9.42191,11.7686
lemp-paper-Netflix-noav-10,50,10,1,10,256,4096,10,3,2.72442,7.49092,0.346389,23.3456,31.1829
lemp-paper-Netflix-noav-10,5,10,1,1,256,4096,10,3,2.97823,8.0589,0.529822,6.68314,15.2719
lemp-paper-Netflix-noav-10,1,10,1,5,256,1024,10,3,3.07418,2.13902,0.162415,4.70388,7.00531
lemp-paper-Netflix-noav-10,10,10,1,1,256,256,10,3,3.06335,0.636135,0.0651526,11.1355,11.8368
lemp-paper-Netflix-noav-10,5,10,1,10,256,2048,10,3,3.0073,4.1266,0.289389,11.2049,15.6209
lemp-paper-Netflix-noav-10,5,10,1,5,256,512,10,3,2.97549,1.17737,0.104391,5.55871,6.84046
lemp-paper-Netflix-noav-10,50,10,1,1,256,64,10,3,2.82001,0.251441,0.030349,21.3051,21.5869
lemp-paper-Netflix-noav-10,5,10,1,1,256,1024,10,3,3.10502,2.19431,0.169054,7.66788,10.0312
lemp-paper-Netflix-noav-10,10,10,1,3,256,256,10,3,3.07026,0.663298,0.0650448,7.70431,8.43265
lemp-paper-Netflix-noav-10,50,10,1,5,256,512,10,3,2.83088,1.14227,0.0689237,12.8303,14.0415
lemp-paper-Netflix-noav-10,50,10,1,5,256,256,10,3,2.79204,0.647011,0.0465981,13.2445,13.9382
lemp-paper-Netflix-noav-10,50,10,1,5,256,128,10,3,2.75054,0.374375,0.0350593,20.4248,20.8343
lemp-paper-Netflix-noav-10,50,10,1,3,256,2048,10,3,2.74501,3.85909,0.187401,13.0997,17.1462
lemp-paper-Netflix-noav-10,50,10,1,10,256,1024,10,3,2.77151,2.06293,0.114894,14.2312,16.409
lemp-paper-Netflix-noav-10,5,10,1,3,256,2048,10,3,3.00227,4.09555,0.281672,6.28944,10.6667
lemp-paper-Netflix-noav-10,5,10,1,10,256,64,10,3,3.03792,0.247939,0.0430746,5.91227,6.20328
lemp-paper-Netflix-noav-10,5,10,1,5,256,64,10,3,3.03628,0.243327,0.0457107,6.43404,6.72307
lemp-paper-Netflix-noav-10,1,10,1,5,256,64,10,3,3.00614,0.248983,0.0454917,4.54103,4.83551
lemp-paper-Netflix-noav-10,50,10,1,5,256,2048,10,3,2.74051,3.88651,0.205605,13.9061,17.9982
lemp-paper-Netflix-noav-10,1,10,1,3,256,4096,10,3,3.01841,8.04327,0.518351,6.75062,15.3122
lemp-paper-Netflix-noav-10,10,10,1,10,256,512,10,3,2.86335,1.13361,0.0658347,6.81511,8.01456
lemp-paper-Netflix-noav-10,1,10,1,10,256,256,10,3,3.07876,0.637911,0.0690228,4.26781,4.97474
lemp-paper-Netflix-noav-10,1,10,1,10,256,128,10,3,3.08269,0.374529,0.0482139,6.97102,7.39376
lemp-paper-Netflix-noav-10,10,10,1,5,256,512,10,3,2.90842,1.15919,0.0731774,6.40365,7.63601
lemp-paper-Netflix-noav-10,1,10,1,1,256,64,10,3,3.07446,0.249839,0.0441331,7.02114,7.31512
lemp-paper-Netflix-noav-10,10,10,1,3,256,128,10,3,3.01325,0.379648,0.0474941,11.6582,12.0853
lemp-paper-Netflix-noav-10,1,10,1,10,256,4096,10,3,3.09056,8.09317,0.55741,16.2051,24.8557
lemp-paper-Netflix-noav-10,1,10,1,3,256,128,10,3,3.06986,0.385482,0.057154,6.92589,7.36852
lemp-paper-Netflix-noav-10,5,10,1,5,256,128,10,3,3.10696,0.377561,0.0504829,9.47738,9.90543
lemp-paper-Netflix-noav-10,10,10,1,10,256,4096,10,3,2.72381,7.41512,0.348339,17.2127,24.9762
lemp-paper-Netflix-noav-10,5,10,1,3,256,256,10,3,3.00284,0.654394,0.0694164,6.20457,6.92838
lemp-paper-Netflix-noav-10,50,10,1,10,256,256,10,3,2.81998,0.650924,0.0447121,12.9648,13.6604
lemp-paper-Netflix-noav-10,1,10,1,3,256,256,10,3,3.58528,0.650144,0.0653044,4.32306,5.03851
lemp-paper-Netflix-noav-10,5,10,1,10,256,512,10,3,3.08013,1.17562,0.101235,6.20268,7.47954
lemp-paper-Netflix-noav-10,5,10,1,10,256,128,10,3,3.06405,0.384749,0.0534233,9.66557,10.1037
lemp-paper-Netflix-noav-10,1,10,1,3,256,512,10,3,3.01783,1.18842,0.097119,4.07089,5.35644
lemp-paper-Netflix-noav-10,50,10,1,1,256,1024,10,3,2.78793,2.07038,0.114939,17.3144,19.4998
lemp-paper-Netflix-noav-10,1,10,1,1,256,256,10,3,3.05978,0.658342,0.0656706,6.45625,7.18026
lemp-paper-Netflix-noav-10,5,10,1,5,256,2048,10,3,3.06648,4.14812,0.298285,7.60433,12.0507
lemp-paper-Netflix-noav-10,50,10,1,10,256,128,10,3,2.73641,0.378845,0.0325602,20.5693,20.9807
lemp-paper-Netflix-noav-10,50,10,1,10,256,512,10,3,2.76972,1.12114,0.0655946,13.1246,14.3113
lemp-paper-Netflix-noav-10,10,10,1,5,256,64,10,3,3.08747,0.251804,0.0338689,7.58601,7.87168
lemp-paper-Netflix-noav-50,10,50,1,5,256,2048,10,3,13.9343,6.01275,0.262873,51.8508,58.1264
lemp-paper-Netflix-noav-50,5,50,1,3,256,4096,10,3,13.8238,11.6298,0.46132,48.5672,60.6583
lemp-paper-Netflix-noav-50,50,50,1,1,256,512,10,3,13.8145,1.73612,0.115928,68.1528,70.0048
lemp-paper-Netflix-noav-50,5,50,1,3,256,256,10,3,13.8264,0.997922,0.0890054,44.2778,45.3648
lemp-paper-Netflix-noav-50,1,50,1,10,256,1024,10,3,13.9128,3.09651,0.173114,40.9104,44.18
lemp-paper-Netflix-noav-50,1,50,1,1,256,64,10,3,14.4947,0.364445,0.0704118,38.6303,39.0651
lemp-paper-Netflix-noav-50,5,50,1,3,256,128,10,3,13.9457,0.616403,0.0818545,44.459,45.1573
lemp-paper-Netflix-noav-50,10,50,1,1,256,128,10,3,13.7979,0.609585,0.0812197,51.0272,51.718
lemp-paper-Netflix-noav-50,1,50,1,3,256,4096,10,3,13.9517,11.6287,0.454453,40.305,52.3882
lemp-paper-Netflix-noav-50,10,50,1,10,256,64,10,3,13.8572,0.382682,0.0756405,47.923,48.3813
lemp-paper-Netflix-noav-50,1,50,1,3,256,512,10,3,14.0005,1.62761,0.116314,36.3335,38.0774
lemp-paper-Netflix-noav-50,1,50,1,10,256,64,10,3,13.9403,0.35495,0.0706318,35.1964,35.6219
lemp-paper-Netflix-noav-50,50,50,1,1,256,2048,10,3,13.8124,6.00261,0.261825,69.0749,75.3393
lemp-paper-Netflix-noav-50,50,50,1,5,256,64,10,3,15.4966,0.403813,0.117073,70.8097,71.3306
lemp-paper-Netflix-noav-50,50,50,1,3,256,4096,10,3,13.8148,11.6807,0.458143,71.1702,83.3091
lemp-paper-Netflix-noav-50,50,50,1,1,256,1024,10,3,13.9395,3.15343,0.165925,68.9066,72.226
lemp-paper-Netflix-noav-50,5,50,1,5,256,128,10,3,13.9461,0.601564,0.0825766,43.3044,43.9886
lemp-paper-Netflix-noav-50,5,50,1,5,256,2048,10,3,13.91,6.00118,0.26014,46.8849,53.1463
lemp-paper-Netflix-noav-50,10,50,1,1,256,4096,10,3,13.8933,11.6364,0.460817,53.4767,65.5739
lemp-paper-Netflix-noav-50,5,50,1,1,256,128,10,3,13.8612,0.614418,0.0807716,46.0814,46.7765
lemp-paper-Netflix-noav-50,5,50,1,10,256,256,10,3,13.8227,0.997649,0.0899758,43.6475,44.7351
lemp-paper-Netflix-noav-50,5,50,1,1,256,512,10,3,13.8455,1.71399,0.114497,46.5763,48.4048
lemp-paper-Netflix-noav-50,5,50,1,3,256,512,10,3,13.8166,1.73898,0.120101,44.2606,46.1197
lemp-paper-Netflix-noav-50,5,50,1,1,256,1024,10,3,13.8161,3.14766,0.164565,46.6161,49.9283
lemp-paper-Netflix-noav-50,10,50,1,5,256,1024,10,3,13.808,3.16326,0.171492,49.6483,52.9831
lemp-paper-Netflix-noav-50,1,50,1,1,256,512,10,3,14.8058,1.65071,0.118078,38.9313,40.7001
lemp-paper-Netflix-noav-50,10,50,1,10,256,512,10,3,13.9031,1.75306,0.117981,50.4261,52.2971
lemp-paper-Netflix-noav-50,1,50,1,5,256,2048,10,3,14.8918,5.94693,0.261668,38.7596,44.9682
lemp-paper-Netflix-noav-50,10,50,1,10,256,4096,10,3,14.0475,11.6714,0.458242,71.4763,83.6059
lemp-paper-Netflix-noav-50,10,50,1,3,256,64,10,3,13.8805,0.376951,0.0743383,49.9507,50.4019
lemp-paper-Netflix-noav-50,10,50,1,3,256,2048,10,3,13.8494,5.99726,0.260049,51.2015,57.4588
lemp-paper-Netflix-noav-50,5,50,1,3,256,64,10,3,13.8771,0.386327,0.0746362,44.5494,45.0104
lemp-paper-Netflix-noav-50,1,50,1,3,256,1024,10,3,13.9502,3.04862,0.163027,36.6664,39.8781
lemp-paper-Netflix-noav-50,1,50,1,5,256,1024,10,3,14.0028,3.07574,0.163086,36.6658,39.9047
lemp-paper-Netflix-noav-50,1,50,1,1,256,256,10,3,14.1398,0.907868,0.0892705,38.7254,39.7226
lemp-paper-Netflix-noav-50,5,50,1,10,256,4096,10,3,13.807,11.6493,0.457253,66.434,78.5406
lemp-paper-Netflix-noav-50,10,50,1,10,256,2048,10,3,14.2377,6.00875,0.265217,61.6277,67.9017
lemp-paper-Netflix-noav-50,50,50,1,10,256,64,10,3,15.5189,0.394267,0.126612,71.1238,71.6447
lemp-paper-Netflix-noav-50,10,50,1,3,256,128,10,3,13.8424,0.613012,0.0823734,49.4247,50.1201
lemp-paper-Netflix-noav-50,50,50,1,1,256,256,10,3,13.9149,1.01154,0.0894391,68.1498,69.2508
lemp-paper-Netflix-noav-50,50,50,1,5,256,512,10,3,15.5011,1.85014,0.188815,71.2048,73.2438
lemp-paper-Netflix-noav-50,1,50,1,5,256,4096,10,3,13.9894,11.6878,0.45802,42.9858,55.1316
lemp-paper-Netflix-noav-50,50,50,1,3,256,2048,10,3,13.8455,6.01306,0.265854,68.1498,74.4288
lemp-paper-Netflix-noav-50,10,50,1,5,256,256,10,3,13.94,1.01442,0.0888711,48.2815,49.3848
lemp-paper-Netflix-noav-50,1,50,1,3,256,256,10,3,14.0693,0.909557,0.0919041,36.4304,37.4319
lemp-paper-Netflix-noav-50,50,50,1,5,256,128,10,3,15.4031,0.617519,0.127017,70.7249,71.4694
lemp-paper-Netflix-noav-50,5,50,1,5,256,4096,10,3,13.8071,11.6588,0.453959,51.411,63.5238
lemp-paper-Netflix-noav-50,1,50,1,10,256,512,10,3,14.2379,1.62302,0.11371,37.5103,39.247
lemp-paper-Netflix-noav-50,10,50,1,10,256,128,10,3,13.8154,0.616148,0.0812079,48.2452,48.9426
lemp-paper-Netflix-noav-50,10,50,1,1,256,512,10,3,13.8244,1.76262,0.118327,51.5772,53.4581
lemp-paper-Netflix-noav-50,10,50,1,5,256,4096,10,3,14.032,11.4862,0.459547,56.4657,68.4114
lemp-paper-Netflix-noav-50,1,50,1,3,256,2048,10,3,13.996,5.92294,0.26059,38.0919,44.2755
lemp-paper-Netflix-noav-50,1,50,1,1,256,4096,10,3,14.0752,11.7653,0.458149,40.8554,53.0788
lemp-paper-Netflix-noav-50,5,50,1,1,256,4096,10,3,13.8324,11.6659,0.457227,48.6299,60.753
lemp-paper-Netflix-noav-50,5,50,1,10,256,128,10,3,13.8124,0.597014,0.0819667,43.1542,43.8332
lemp-paper-Netflix-noav-50,1,50,1,5,256,256,10,3,13.9753,0.889993,0.0862851,35.4578,36.4341
lemp-paper-Netflix-noav-50,10,50,1,5,256,512,10,3,13.8509,1.73209,0.114343,48.5337,50.3801
lemp-paper-Netflix-noav-50,5,50,1,5,256,1024,10,3,13.8234,3.14903,0.164939,44.6542,47.9682
lemp-paper-Netflix-noav-50,10,50,1,3,256,256,10,3,13.8185,1.01684,0.0894012,49.2445,50.3508
lemp-paper-Netflix-noav-50,5,50,1,3,256,1024,10,3,13.8297,3.16428,0.162678,44.8223,48.1492
lemp-paper-Netflix-noav-50,50,50,1,5,256,2048,10,3,15.5902,6.56298,0.397255,74.923,81.8832
lemp-paper-Netflix-noav-50,10,50,1,3,256,1024,10,3,13.9529,3.15177,0.171075,50.0251,53.3479
lemp-paper-Netflix-noav-50,10,50,1,1,256,256,10,3,13.8783,1.0124,0.0901899,50.9786,52.0812
lemp-paper-Netflix-noav-50,5,50,1,10,256,512,10,3,13.8894,1.75142,0.118439,45.4449,47.3148
lemp-paper-Netflix-noav-50,5,50,1,3,256,2048,10,3,13.8199,6.00221,0.263269,46.205,52.4705
lemp-paper-Netflix-noav-50,5,50,1,1,256,256,10,3,13.9121,1.03415,0.087968,46.3464,47.4685
lemp-paper-Netflix-noav-50,50,50,1,10,256,256,10,3,15.498,1.03383,0.139048,73.0173,74.1902
lemp-paper-Netflix-noav-50,10,50,1,5,256,128,10,3,13.8356,0.608155,0.0797022,48.1807,48.8685
lemp-paper-Netflix-noav-50,1,50,1,1,256,1024,10,3,14.1997,3.2309,0.173242,39.1451,42.5493
lemp-paper-Netflix-noav-50,1,50,1,5,256,128,10,3,13.9215,0.532076,0.0762746,35.6958,36.3041
lemp-paper-Netflix-noav-50,1,50,1,10,256,4096,10,3,13.9625,11.5927,0.451904,57.6232,69.6678
lemp-paper-Netflix-noav-50,10,50,1,1,256,2048,10,3,13.9146,6.0047,0.259938,52.372,58.6366
lemp-paper-Netflix-noav-50,1,50,1,1,256,128,10,3,14.1838,0.607435,0.0810885,38.4925,39.181
lemp-paper-Netflix-noav-50,50,50,1,1,256,64,10,3,13.8924,0.387122,0.0751245,68.4015,68.8637
lemp-paper-Netflix-noav-50,10,50,1,1,256,1024,10,3,13.8077,3.15721,0.163687,51.5628,54.8837
lemp-paper-Netflix-noav-50,5,50,1,10,256,2048,10,3,13.9225,5.98561,0.261784,55.0496,61.297
lemp-paper-Netflix-noav-50,1,50,1,5,256,512,10,3,13.9971,1.64354,0.115233,35.8415,37.6002
lemp-paper-Netflix-noav-50,10,50,1,1,256,64,10,3,13.8316,0.37973,0.0751027,50.9658,51.4207
lemp-paper-Netflix-noav-50,50,50,1,5,256,256,10,3,15.2565,1.03119,0.148912,70.3987,71.5788
lemp-paper-Netflix-noav-50,5,50,1,5,256,64,10,3,13.8549,0.3888,0.0757915,43.5372,44.0017
lemp-paper-Netflix-noav-50,50,50,1,3,256,1024,10,3,13.9469,3.18486,0.174259,66.9903,70.3494
lemp-paper-Netflix-noav-50,1,50,1,3,256,64,10,3,14.1182,0.352854,0.0717848,37.1157,37.5403
lemp-paper-Netflix-noav-50,10,50,1,5,256,64,10,3,13.9437,0.388075,0.076265,48.5204,48.9848
lemp-paper-Netflix-noav-50,50,50,1,10,256,512,10,3,16.2296,1.81688,0.189894,75.2381,77.2448
lemp-paper-Netflix-noav-50,50,50,1,5,256,1024,10,3,15.4347,3.44592,0.258604,72.4502,76.1548
lemp-paper-Netflix-noav-50,1,50,1,10,256,256,10,3,14.0667,1.01137,0.0891466,35.8707,36.9712
lemp-paper-Netflix-noav-50,50,50,1,3,256,256,10,3,13.9507,0.987661,0.0881654,66.0764,67.1522
lemp-paper-Netflix-noav-50,1,50,1,1,256,2048,10,3,14.2779,6.02146,0.264728,40.0576,46.3438
lemp-paper-Netflix-noav-50,5,50,1,10,256,64,10,3,13.8565,0.390913,0.0745845,43.0039,43.4694
lemp-paper-Netflix-noav-50,50,50,1,1,256,4096,10,3,13.8052,11.631,0.45645,70.4713,82.5587
lemp-paper-Netflix-noav-50,10,50,1,10,256,256,10,3,13.9296,1.0007,0.0900735,48.6398,49.7306
lemp-paper-Netflix-noav-50,50,50,1,10,256,1024,10,3,15.4905,3.46422,0.267841,79.1838,82.9159
lemp-paper-Netflix-noav-50,50,50,1,1,256,128,10,3,13.9874,0.607884,0.0821867,67.9791,68.6691
lemp-paper-Netflix-noav-50,50,50,1,3,256,64,10,3,13.8507,0.372653,0.075814,66.8018,67.2503
lemp-paper-Netflix-noav-50,1,50,1,3,256,128,10,3,14.1079,0.533627,0.0784837,36.8937,37.5058
lemp-paper-Netflix-noav-50,1,50,1,10,256,128,10,3,13.9162,0.530953,0.0768884,35.2393,35.8472
lemp-paper-Netflix-noav-50,50,50,1,10,256,4096,10,3,15.4738,12.8881,0.683005,102.866,116.437
lemp-paper-Netflix-noav-50,10,50,1,3,256,512,10,3,13.8388,1.75621,0.113116,49.1957,51.065
lemp-paper-Netflix-noav-50,50,50,1,10,256,128,10,3,15.4134,0.613072,0.125494,71.5387,72.2772
lemp-paper-Netflix-noav-50,5,50,1,1,256,64,10,3,13.8364,0.383295,0.0736363,46.1634,46.6204
lemp-paper-Netflix-noav-50,10,50,1,10,256,1024,10,3,13.9092,3.15298,0.172783,53.6976,57.0233
lemp-paper-Netflix-noav-50,1,50,1,10,256,2048,10,3,13.972,5.95815,0.259712,47.1339,53.3518
lemp-paper-Netflix-noav-50,50,50,1,5,256,4096,10,3,15.3475,12.6942,0.68716,79.964,93.3454
lemp-paper-Netflix-noav-50,5,50,1,5,256,256,10,3,13.7982,1.01954,0.0870616,43.2156,44.3222
lemp-paper-Netflix-noav-50,5,50,1,1,256,2048,10,3,13.9143,5.9927,0.261751,47.1753,53.4298
lemp-paper-Netflix-noav-50,5,50,1,5,256,512,10,3,13.885,1.67949,0.115006,43.5814,45.3759
lemp-paper-Netflix-noav-50,1,50,1,5,256,64,10,3,13.9333,0.346236,0.0709815,35.4325,35.8497
lemp-paper-Netflix-noav-50,50,50,1,3,256,128,10,3,13.8258,0.605822,0.0831795,66.392,67.081
lemp-paper-Netflix-noav-50,50,50,1,3,256,512,10,3,13.8748,1.74369,0.119718,66.0736,67.937
lemp-paper-Netflix-noav-50,10,50,1,3,256,4096,10,3,13.8372,11.6234,0.456548,53.8691,65.949
lemp-paper-Netflix-noav-50,5,50,1,10,256,1024,10,3,13.8161,3.16005,0.172034,48.5078,51.8399
lemp-paper-Netflix-noav-50,50,50,1,10,256,2048,10,3,15.4751,6.5763,0.40378,89.778,96.7581
pb-new-Netflix-10,50,10,1,1,256,1024,10,3,1.93656,2.11783,0.11499,22.5896,24.8225
pb-new-Netflix-10,5,10,1,3,256,512,10,3,1.92639,1.16059,0.0687108,8.43988,9.66918
pb-new-Netflix-10,5,10,1,1,256,1024,10,3,1.85145,2.08608,0.111089,10.6671,12.8643
pb-new-Netflix-10,50,10,1,10,256,4096,10,3,1.8502,7.46232,0.347233,28.5935,36.403
pb-new-Netflix-10,5,10,1,1,256,128,10,3,1.84711,0.380275,0.0361915,13.3507,13.7672
pb-new-Netflix-10,50,10,1,3,256,4096,10,3,1.88441,7.65154,0.350354,18.5463,26.5482
pb-new-Netflix-10,10,10,1,5,256,64,10,3,1.85507,0.233161,0.0280002,11.2053,11.4665
pb-new-Netflix-10,10,10,1,1,256,4096,10,3,1.86827,7.53123,0.346896,11.0248,18.9029
pb-new-Netflix-10,1,10,1,1,256,1024,10,3,1.86159,2.03093,0.103956,6.92208,9.05697
pb-new-Netflix-10,10,10,1,5,256,256,10,3,1.85011,0.561593,0.0427924,9.67779,10.2822
pb-new-Netflix-10,50,10,1,5,256,512,10,3,1.81815,1.02885,0.0641247,16.4579,17.5509
pb-new-Netflix-10,10,10,1,3,256,1024,10,3,1.84847,1.97422,0.112582,9.52479,11.6116
pb-new-Netflix-10,1,10,1,3,256,512,10,3,1.82167,1.13717,0.0645399,5.35914,6.56086
pb-new-Netflix-10,10,10,1,5,256,4096,10,3,2.06694,7.65474,0.349718,13.9183,21.9228
pb-new-Netflix-10,1,10,1,1,256,4096,10,3,1.81306,7.51977,0.344133,6.10146,13.9654
pb-new-Netflix-10,5,10,1,5,256,2048,10,3,1.86643,3.97513,0.18877,9.74953,13.9134
pb-new-Netflix-10,10,10,1,5,256,512,10,3,1.86386,1.05915,0.068453,9.34853,10.4761
pb-new-Netflix-10,5,10,1,1,256,64,10,3,2.02864,0.240565,0.0318635,13.6822,13.9546
pb-new-Netflix-10,50,10,1,1,256,4096,10,3,1.97541,7.59884,0.349213,19.4334,27.3815
pb-new-Netflix-10,50,10,1,1,256,256,10,3,1.89545,0.632103,0.0477628,26.1422,26.8221
pb-new-Netflix-10,10,10,1,5,256,128,10,3,1.84642,0.336532,0.0312884,10.4664,10.8342
pb-new-Netflix-10,50,10,1,10,256,256,10,3,1.8229,0.551859,0.0447343,16.821,17.4176
pb-new-Netflix-10,1,10,1,5,256,2048,10,3,1.87608,3.85302,0.183114,7.0294,11.0655
pb-new-Netflix-10,5,10,1,5,256,64,10,3,1.85197,0.243458,0.0309002,9.47368,9.74803
pb-new-Netflix-10,5,10,1,3,256,256,10,3,1.85103,0.652143,0.0475201,9.04082,9.74048
pb-new-Netflix-10,1,10,1,10,256,2048,10,3,1.81398,3.85572,0.1861,10.4103,14.4522
pb-new-Netflix-10,5,10,1,10,256,64,10,3,1.92744,0.23968,0.0304767,9.20538,9.47554
pb-new-Netflix-10,10,10,1,3,256,256,10,3,1.84683,0.587969,0.0434405,10.8077,11.4391
pb-new-Netflix-10,1,10,1,1,256,64,10,3,1.95439,0.24829,0.0296979,9.03823,9.31622
pb-new-Netflix-10,50,10,1,10,256,1024,10,3,1.95365,2.17532,0.117493,18.126,20.4188
pb-new-Netflix-10,10,10,1,10,256,2048,10,3,1.89279,3.98323,0.189692,14.6169,18.7898
pb-new-Netflix-10,10,10,1,10,256,128,10,3,1.9522,0.367709,0.0365386,9.91051,10.3148
pb-new-Netflix-10,50,10,1,3,256,128,10,3,1.90141,0.378072,0.036901,20.5797,20.9947
pb-new-Netflix-10,10,10,1,10,256,256,10,3,1.86332,0.632056,0.0489308,9.64725,10.3282
pb-new-Netflix-10,1,10,1,10,256,1024,10,3,1.83074,2.06954,0.102084,7.26993,9.44156
pb-new-Netflix-10,5,10,1,3,256,4096,10,3,1.89913,7.63822,0.350475,10.0402,18.0289
pb-new-Netflix-10,5,10,1,1,256,4096,10,3,1.9862,7.63715,0.346506,9.24524,17.2289
pb-new-Netflix-10,10,10,1,10,256,1024,10,3,1.85322,2.09197,0.116803,11.3609,13.5697
pb-new-Netflix-10,1,10,1,3,256,2048,10,3,1.81289,3.88051,0.187083,5.81174,9.87933
pb-new-Netflix-10,5,10,1,10,256,128,10,3,1.88916,0.382148,0.0357636,8.30178,8.71969
pb-new-Netflix-10,50,10,1,1,256,2048,10,3,1.97437,3.9633,0.187945,20.6839,24.8351
pb-new-Netflix-10,10,10,1,10,256,64,10,3,1.8526,0.238939,0.031698,10.5138,10.7844
pb-new-Netflix-10,50,10,1,3,256,2048,10,3,1.86239,4.01473,0.205447,17.2339,21.4541
pb-new-Netflix-10,5,10,1,1,256,256,10,3,1.94397,0.651155,0.0515863,12.9977,13.7005
pb-new-Netflix-10,5,10,1,3,256,128,10,3,1.9519,0.379324,0.037554,9.77673,10.1936
pb-new-Netflix-10,1,10,1,5,256,512,10,3,1.93886,1.12799,0.0667451,5.23593,6.43067
