model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
sigmod-deadline-Netflix-25,10,25,1,10,256,1024,10,3,4.24988,2.48126,0.128979,8.59348,11.2037
sigmod-deadline-Netflix-25,1,25,1,10,256,256,10,3,4.10052,0.794325,0.0615337,3.87558,4.73144
sigmod-deadline-Netflix-25,50,25,1,10,256,2048,10,3,4.25797,4.71914,0.213345,17.1636,22.0961
sigmod-deadline-Netflix-25,5,25,1,1,256,64,10,3,4.12463,0.295467,0.0494469,7.53891,7.88383
sigmod-deadline-Netflix-25,50,25,1,1,256,1024,10,3,4.3,2.55881,0.13877,15.2432,17.9408
sigmod-deadline-Netflix-25,1,25,1,3,256,1024,10,3,4.14206,2.46174,0.125288,4.08052,6.66755
sigmod-deadline-Netflix-25,5,25,1,1,256,128,10,3,4.08434,0.4627,0.0545718,7.33895,7.85622
sigmod-deadline-Netflix-25,10,25,1,10,256,2048,10,3,4.26766,4.68678,0.213834,12.1079,17.0085
sigmod-deadline-Netflix-50,5,50,1,1,256,128,10,3,8.17097,0.605352,0.0811057,10.0218,10.7083
sigmod-deadline-Netflix-50,50,50,1,3,256,128,10,3,8.16129,0.605083,0.081358,15.5089,16.1953
sigmod-deadline-Netflix-50,5,50,1,3,256,128,10,3,8.19136,0.612229,0.0828744,7.03532,7.73042
sigmod-deadline-Netflix-50,10,50,1,10,256,2048,10,3,8.16547,6.00402,0.260953,16.517,22.782
sigmod-deadline-Netflix-50,1,50,1,3,256,256,10,3,9.13427,1.02289,0.0909203,5.4455,6.55931
sigmod-deadline-Netflix-50,10,50,1,1,256,1024,10,3,8.17288,3.17069,0.164531,10.4662,13.8014
sigmod-deadline-Netflix-50,10,50,1,5,256,4096,10,3,8.16284,11.6819,0.456793,12.8708,25.0094
sigmod-deadline-Netflix-50,10,50,1,3,256,512,10,3,8.18491,1.73012,0.114076,7.85943,9.70362
sigmod-deadline-Netflix-50,50,50,1,5,256,128,10,3,8.26854,0.614769,0.0807215,14.809,15.5045
sigmod-deadline-Netflix-50,5,50,1,1,256,1024,10,3,8.16837,3.16584,0.165524,8.67209,12.0035
sigmod-deadline-Netflix-50,10,50,1,1,256,4096,10,3,8.18403,11.6691,0.454975,9.58417,21.7082
sigmod-deadline-Netflix-50,1,50,1,5,256,128,10,3,8.19444,0.521842,0.0757187,4.90816,5.50572
sigmod-deadline-Netflix-50,5,50,1,5,256,128,10,3,8.28167,0.617747,0.0813312,6.64903,7.3481
sigmod-deadline-Netflix-50,1,50,1,5,256,512,10,3,8.22017,1.61369,0.113103,4.94223,6.66903
sigmod-deadline-Netflix-50,50,50,1,5,256,4096,10,3,8.16316,11.6378,0.455557,18.749,30.8423
sigmod-deadline-Netflix-50,1,50,1,1,256,512,10,3,9.17001,1.81093,0.119521,7.31886,9.24931
sigmod-deadline-Netflix-50,1,50,1,5,256,1024,10,3,8.24061,3.07109,0.173093,5.75175,8.99593
sigmod-deadline-Netflix-50,50,50,1,3,256,64,10,3,8.21706,0.386662,0.0748976,16.3907,16.8522
sigmod-deadline-Netflix-50,5,50,1,3,256,64,10,3,8.2859,0.381702,0.0759165,7.4777,7.93532
sigmod-deadline-Netflix-50,10,50,1,3,256,2048,10,3,8.25644,6.00064,0.261903,8.67873,14.9413
sigmod-deadline-Netflix-50,5,50,1,3,256,512,10,3,8.25596,1.73861,0.117822,6.66806,8.52449
sigmod-deadline-Netflix-50,10,50,1,10,256,512,10,3,8.2336,1.74186,0.118198,9.53617,11.3962
sigmod-deadline-Netflix-50,10,50,1,5,256,2048,10,3,8.16503,6.00965,0.262351,9.82071,16.0927
sigmod-deadline-Netflix-50,10,50,1,10,256,64,10,3,8.16414,0.387299,0.0754535,8.17108,8.63383
sigmod-deadline-Netflix-50,50,50,1,10,256,256,10,3,8.25965,0.992691,0.0865552,14.9,15.9792
sigmod-deadline-Netflix-50,10,50,1,10,256,128,10,3,8.29772,0.613464,0.0809393,8.03796,8.73236
sigmod-deadline-Netflix-50,5,50,1,3,256,256,10,3,8.75793,1.00029,0.0885977,6.83981,7.9287
sigmod-deadline-Netflix-50,5,50,1,10,256,64,10,3,8.16593,0.381619,0.0752103,6.93517,7.392
sigmod-deadline-Netflix-50,50,50,1,5,256,2048,10,3,8.24436,6.00301,0.261586,15.5429,21.8075
sigmod-deadline-Netflix-50,50,50,1,1,256,4096,10,3,8.21083,11.645,0.455139,17.1849,29.2851
sigmod-deadline-Netflix-50,5,50,1,5,256,1024,10,3,8.18111,3.15779,0.164298,7.12051,10.4426
sigmod-deadline-Netflix-50,5,50,1,1,256,512,10,3,8.14523,1.7413,0.118795,9.33873,11.1988
sigmod-deadline-Netflix-50,1,50,1,10,256,128,10,3,8.30149,0.617959,0.0820993,5.20572,5.90578
sigmod-deadline-Netflix-50,5,50,1,10,256,4096,10,3,8.28923,11.67,0.455106,24.6677,36.7928
sigmod-deadline-Netflix-50,50,50,1,1,256,64,10,3,8.25519,0.384477,0.0745191,22.506,22.965
sigmod-deadline-Netflix-50,1,50,1,3,256,128,10,3,9.19875,0.616887,0.0822106,5.56035,6.25945
sigmod-deadline-Netflix-50,5,50,1,10,256,512,10,3,8.24079,1.74037,0.114144,8.39605,10.2506
sigmod-deadline-Netflix-50,50,50,1,1,256,256,10,3,8.16211,1.00935,0.0883624,21.525,22.6227
sigmod-deadline-Netflix-50,5,50,1,1,256,4096,10,3,8.27101,11.7204,0.458324,8.2616,20.4404
sigmod-deadline-Netflix-50,50,50,1,10,256,2048,10,3,8.29501,6.00647,0.261986,22.8053,29.0738
sigmod-deadline-Netflix-50,10,50,1,1,256,64,10,3,8.16148,0.39015,0.0762532,12.3267,12.7931
sigmod-deadline-Netflix-50,1,50,1,1,256,256,10,3,9.29964,1.01646,0.092352,7.78302,8.89183
sigmod-deadline-Netflix-50,1,50,1,3,256,2048,10,3,8.28016,6.04461,0.403895,6.03588,12.4844
sigmod-deadline-Netflix-50,10,50,1,3,256,64,10,3,9.07215,0.383372,0.0759197,8.70369,9.16298
sigmod-deadline-Netflix-50,50,50,1,1,256,2048,10,3,8.27005,5.99502,0.261165,17.9664,24.2226
sigmod-deadline-Netflix-50,1,50,1,5,256,2048,10,3,8.20574,5.90504,0.265537,7.32415,13.4947
sigmod-deadline-Netflix-50,5,50,1,5,256,4096,10,3,8.16146,11.6692,0.455812,11.901,24.026
sigmod-deadline-Netflix-50,1,50,1,3,256,1024,10,3,9.17462,3.43892,0.179676,5.68914,9.30774
sigmod-deadline-Netflix-50,50,50,1,10,256,512,10,3,8.1616,1.72975,0.118374,15.9149,17.763
sigmod-deadline-Netflix-50,5,50,1,1,256,64,10,3,8.1669,0.384938,0.0761091,10.3166,10.7776
sigmod-deadline-Netflix-50,5,50,1,5,256,64,10,3,8.28813,0.387406,0.074677,6.99037,7.45246
sigmod-deadline-Netflix-50,50,50,1,3,256,256,10,3,8.1654,1.0002,0.0873126,15.0144,16.1019
sigmod-deadline-Netflix-50,1,50,1,5,256,256,10,3,8.24329,0.899292,0.0901838,4.81872,5.80819
sigmod-deadline-Netflix-50,10,50,1,5,256,1024,10,3,8.16197,3.17413,0.162705,8.17403,11.5109
sigmod-deadline-Netflix-50,10,50,1,3,256,4096,10,3,8.15533,11.6256,0.453743,10.2534,22.3328
sigmod-deadline-Netflix-50,50,50,1,10,256,128,10,3,8.29006,0.601268,0.0814192,14.69,15.3727
sigmod-deadline-Netflix-50,50,50,1,5,256,64,10,3,8.29518,0.392362,0.0747231,15.8687,16.3358
sigmod-deadline-Netflix-50,50,50,1,1,256,512,10,3,8.29127,1.74902,0.118325,20.3967,22.2641
sigmod-deadline-Netflix-50,10,50,1,10,256,256,10,3,8.16543,0.998064,0.0877271,8.31027,9.39606
sigmod-deadline-Netflix-50,5,50,1,3,256,1024,10,3,8.27814,3.17481,0.163496,6.80058,10.1389
sigmod-deadline-Netflix-50,10,50,1,1,256,128,10,3,8.2098,0.601871,0.0810759,12.2732,12.9562
sigmod-deadline-Netflix-50,10,50,1,5,256,64,10,3,8.22345,0.388226,0.0743756,8.303,8.7656
sigmod-deadline-Netflix-50,10,50,1,3,256,128,10,3,8.16523,0.614176,0.082744,8.31972,9.01664
sigmod-deadline-Netflix-50,1,50,1,1,256,1024,10,3,9.13117,3.43229,0.172994,6.93091,10.5362
sigmod-deadline-Netflix-50,5,50,1,5,256,256,10,3,8.24345,1.01535,0.0886176,6.38968,7.49365
sigmod-deadline-Netflix-50,5,50,1,1,256,256,10,3,8.30152,1.02694,0.0889693,9.83032,10.9462
sigmod-deadline-Netflix-50,1,50,1,3,256,64,10,3,9.20296,0.384692,0.0773004,5.83689,6.29889
sigmod-deadline-Netflix-50,5,50,1,1,256,2048,10,3,8.29718,5.99551,0.261575,8.19175,14.4488
sigmod-deadline-Netflix-50,50,50,1,5,256,512,10,3,9.41508,1.74893,0.118317,13.8498,15.7171
sigmod-deadline-Netflix-50,1,50,1,5,256,4096,10,3,8.26173,11.5316,0.454659,10.3685,22.3548
sigmod-deadline-Netflix-50,50,50,1,10,256,1024,10,3,8.16636,3.17347,0.172814,18.3265,21.6728
sigmod-deadline-Netflix-50,10,50,1,1,256,256,10,3,8.16399,1.01437,0.0897888,11.7402,12.8444
sigmod-deadline-Netflix-50,50,50,1,5,256,256,10,3,8.27733,1.00752,0.0884365,14.1691,15.265
sigmod-deadline-Netflix-50,1,50,1,1,256,128,10,3,9.27142,0.612087,0.0828673,8.00598,8.70093
sigmod-deadline-Netflix-50,1,50,1,3,256,4096,10,3,9.23692,12.7968,0.484643,8.53443,21.8158
sigmod-deadline-Netflix-50,1,50,1,10,256,2048,10,3,8.2484,6.01715,0.260992,13.9899,20.268
sigmod-deadline-Netflix-50,10,50,1,5,256,256,10,3,8.26795,1.01539,0.0895746,7.47644,8.58141
sigmod-deadline-Netflix-50,10,50,1,5,256,128,10,3,8.16139,0.610151,0.0822117,7.8299,8.52227
sigmod-deadline-Netflix-50,1,50,1,1,256,64,10,3,9.27663,0.386785,0.0757081,8.10863,8.57112
sigmod-deadline-Netflix-50,5,50,1,10,256,1024,10,3,8.22119,3.17218,0.163202,10.9497,14.2851
sigmod-deadline-Netflix-50,5,50,1,5,256,2048,10,3,8.16581,5.98312,0.26217,8.67055,14.9158
sigmod-deadline-Netflix-50,50,50,1,3,256,4096,10,3,8.17567,11.693,0.459499,16.5018,28.6543
sigmod-deadline-Netflix-50,10,50,1,3,256,1024,10,3,8.28532,3.17622,0.172776,8.06394,11.4129
sigmod-deadline-Netflix-50,5,50,1,3,256,4096,10,3,8.31371,11.6591,0.460886,9.33679,21.4567
sigmod-deadline-Netflix-50,1,50,1,5,256,64,10,3,8.22974,0.349217,0.0708971,5.2625,5.68261
sigmod-deadline-Netflix-50,5,50,1,10,256,2048,10,3,8.21954,6.00417,0.262608,15.3639,21.6306
sigmod-deadline-Netflix-50,50,50,1,1,256,1024,10,3,8.23797,3.15521,0.164789,19.194,22.514
sigmod-deadline-Netflix-50,5,50,1,3,256,2048,10,3,8.16525,6.00196,0.262521,7.47719,13.7417
sigmod-deadline-Netflix-50,50,50,1,5,256,1024,10,3,8.16443,3.15028,0.163496,14.1772,17.491
sigmod-deadline-Netflix-50,10,50,1,1,256,512,10,3,8.16532,1.71584,0.114228,11.1574,12.9875
sigmod-deadline-Netflix-50,10,50,1,10,256,1024,10,3,8.1631,3.17043,0.163265,12.1174,15.4511
sigmod-deadline-Netflix-50,10,50,1,3,256,256,10,3,8.16648,1.0041,0.0892742,8.06467,9.15804
sigmod-deadline-Netflix-50,10,50,1,5,256,512,10,3,8.1692,1.7171,0.114762,7.56428,9.39614
sigmod-deadline-Netflix-50,50,50,1,3,256,512,10,3,8.17063,1.75926,0.118429,14.6718,16.5495
sigmod-deadline-Netflix-50,50,50,1,10,256,4096,10,3,8.20228,11.6566,0.453524,32.5154,44.6256
sigmod-deadline-Netflix-50,1,50,1,10,256,256,10,3,8.16589,0.994262,0.0881564,5.64709,6.72951
sigmod-deadline-Netflix-50,1,50,1,10,256,64,10,3,8.24472,0.381201,0.0746611,5.13812,5.59398
sigmod-deadline-Netflix-50,5,50,1,10,256,256,10,3,8.29825,1.00285,0.0899269,7.22463,8.31741
sigmod-deadline-Netflix-50,1,50,1,10,256,512,10,3,8.31268,1.75434,0.113549,6.92329,8.79118
sigmod-deadline-Netflix-50,50,50,1,1,256,128,10,3,9.06643,0.605209,0.0823542,22.2301,22.9177
sigmod-deadline-Netflix-50,5,50,1,5,256,512,10,3,8.27601,1.76024,0.118231,6.48011,8.35858
sigmod-deadline-Netflix-50,50,50,1,10,256,64,10,3,8.16601,0.389706,0.0758768,15.178,15.6436
sigmod-deadline-Netflix-50,1,50,1,1,256,4096,10,3,9.6008,12.8775,0.482109,6.84702,20.2066
sigmod-deadline-Netflix-50,1,50,1,10,256,1024,10,3,8.16837,3.17076,0.172411,9.11446,12.4576
sigmod-deadline-Netflix-50,1,50,1,10,256,4096,10,3,8.2451,11.6907,0.45666,23.2502,35.3975
sigmod-deadline-Netflix-50,10,50,1,10,256,4096,10,3,8.16087,11.6792,0.460008,25.3126,37.4518
sigmod-deadline-Netflix-50,1,50,1,1,256,2048,10,3,9.25765,6.58457,0.277226,6.67871,13.5405
sigmod-deadline-Netflix-50,50,50,1,3,256,1024,10,3,8.26207,3.16414,0.163847,14.5765,17.9044
sigmod-deadline-Netflix-50,50,50,1,3,256,2048,10,3,8.15834,6.01015,0.260708,14.9112,21.182
sigmod-deadline-Netflix-50,10,50,1,1,256,2048,10,3,8.16317,5.99524,0.262061,9.92619,16.1835
sigmod-deadline-Netflix-50,1,50,1,3,256,512,10,3,9.26822,1.8018,0.119855,5.40293,7.32458
sigmod-deadline-Netflix-50,5,50,1,10,256,128,10,3,8.23619,0.611183,0.0814381,6.9538,7.64642
